,playerID,award,year,lgID,note,pos
340,beatyze01,All-ABA Second Team,1970,ABA,tie,C
345,isselda01,All-ABA Second Team,1970,ABA,tie,C
1676,knighbr03,All-Rookie First Team,2011,NBA,tie,G
1677,leonaka01,All-Rookie First Team,2011,NBA,tie,F
1687,shumpim01,All-Rookie First Team,2011,NBA,tie,G
